city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
amsterdam,88196824d1fffff,1.4408336543925846,0.3266894442287627,0.11041666666666668
amsterdam,8819695359fffff,1.112416019202683,0.3389859001638115,0.056027508090614894
amsterdam,881969c8b3fffff,1.9049366914148262,0.43119900798824345,0.2666666666666667
amsterdam,881969536bfffff,0.6670290398772901,0.1476702147694247,0.0851619644723093
amsterdam,881969c8b7fffff,0.80401107860283,0.3108390628317483,0.10677083333333334
amsterdam,8819695361fffff,0.6745639162373589,0.20544211814057453,0.09076433121019109
amsterdam,881969c8b5fffff,0.714250220413693,0.07068823457617318,0.08383736559139786
amsterdam,88196824d9fffff,0.9798980833243078,0.24100519578108062,0.08908045977011496
amsterdam,8819695341fffff,0.786371100027635,0.13518360474169647,0.06646825396825398
amsterdam,881969c8b1fffff,0.7951903285153498,-0.1253935815673492,0.13995726495726496
amsterdam,88196824c3fffff,0.7448899766937016,0.11261010411274942,0.06514084507042255
amsterdam,881969524dfffff,0.6220401260861678,0.19815656699184178,0.05364583333333334
amsterdam,881969536dfffff,0.6309565089269191,0.2376871193827643,0.06794699011680144
amsterdam,88196824ddfffff,3.1461363131770894,-2.2293714725362337,0.48245614035087714
amsterdam,8819695369fffff,0.9454945755771421,0.1749011427714088,0.09169600938967136
amsterdam,8819695365fffff,0.5612881083632336,0.13855834500713593,0.06532663316582915
amsterdam,881969c997fffff,0.8673816542276103,0.3323823508287487,0.09392076502732241
amsterdam,88196826b3fffff,0.8874926218100598,0.17973224347257058,0.10066752799310942
amsterdam,88196826b7fffff,0.3901451051429423,0.08305233357567252,0.05466751918158569
amsterdam,881969c9b1fffff,2.3267014581416086,1.0614535757929167,0.17831023864511164
amsterdam,88196824c1fffff,0.7877452546319946,0.2137750719983076,0.09602864583333336
amsterdam,881969c8a3fffff,0.48330917642827087,0.10747397175021711,0.11052009456264777
amsterdam,881969c8bdfffff,0.4567588490133571,0.054692803257879015,0.07017543859649124
amsterdam,8819682693fffff,0.7128404057527683,0.17794233039460733,0.07485119047619047
amsterdam,881969534dfffff,0.796892613686146,0.3247194199937238,0.05815018315018315
amsterdam,88196824cbfffff,0.6941163132347142,0.08580855110832145,0.08207831325301204
amsterdam,88196824c5fffff,0.4997832133334453,0.15969108255093137,0.055555555555555566
amsterdam,8819682697fffff,0.733107614826193,0.1640419183129549,0.055912596401028275
amsterdam,88196826bbfffff,0.7610541683836731,0.1389611687522205,0.053813559322033896
amsterdam,881969c99bfffff,2.170886446299868,0.5361166409041644,0.04761904761904762
amsterdam,881969c991fffff,1.029633499077641,0.2942784517870229,0.10771276595744682
amsterdam,88196826b1fffff,0.7215262292860505,0.20697189092885704,0.08505351681957188
amsterdam,881969c8a7fffff,1.2405047124290978,0.02902841441722348,0.06944444444444445
amsterdam,88196826b5fffff,0.4510654872958582,0.08640835769224998,0.04402920962199313
amsterdam,881969c8abfffff,1.0335491648879729,0.27131782223214673,0.10104166666666667
amsterdam,881969c9b9fffff,0.7936934264567257,0.29068055529058406,0.0974264705882353
amsterdam,881969c995fffff,0.40531817289743194,0.09462356315055574,0.06647788565264295
amsterdam,881969c9a3fffff,0.5330951332731697,0.27988779053420776,0.07682291666666667
amsterdam,88196824cdfffff,1.3070623137251312,0.2963703667918196,0.07151741293532338
amsterdam,88196824c9fffff,0.36717822745026946,0.06147208381913635,0.03431372549019608
amsterdam,8819682691fffff,0.9446086441764079,0.22240764684266925,0.13508492569002126
amsterdam,8819682695fffff,1.4680208453594252,0.15359021492041125,0.1259124087591241
amsterdam,881969c8a1fffff,0.7279797155280496,0.14206456959226116,0.0668859649122807
amsterdam,881969c99dfffff,0.426584750428861,0.09535928627057781,0.058215130023640656
amsterdam,881969c8a5fffff,0.4878751495748205,0.15844430645785396,0.04482758620689656
amsterdam,881969c999fffff,0.8458065731738647,0.11747616919442763,0.15721899224806204
amsterdam,88196826b9fffff,0.5147591654318993,0.07695381333038519,0.08170572916666667
amsterdam,88196826bdfffff,0.4932545505717252,0.10930692931636651,0.04113247863247863
amsterdam,881969c9abfffff,1.378533168244903,0.325985015773559,0.1346578366445916
amsterdam,881969c887fffff,0.028717547367280973,0.10607828017644982,0.0
amsterdam,881969c987fffff,0.924318977234107,0.11264121998314928,0.12146892655367232
amsterdam,881969c8adfffff,0.31264033205986297,0.07710283989061212,0.06389578163771711
amsterdam,88196826a3fffff,0.21893058434392293,0.07051126715534602,0.008196721311475412
amsterdam,88196826a7fffff,0.7287830708538896,0.16992028336043147,0.05235042735042735
amsterdam,881969c9d3fffff,0.5596215318049299,0.10727166069524392,0.05660377358490566
amsterdam,881969c8a9fffff,0.2629719953102135,0.14379364479319423,0.04166666666666667
amsterdam,8819682683fffff,2.3012926750721174,-0.13827338071909598,0.1884057971014493
amsterdam,881968269dfffff,0.3719589517156534,0.04255290826663968,0.06521739130434782
amsterdam,881969c9d7fffff,0.6241892725727524,0.12813816186608046,0.09261321455085375
amsterdam,881969c98bfffff,0.4080047802136506,0.12871540929572065,0.05582061068702291
amsterdam,881968241bfffff,0.7069263613720417,0.9831486165552911,0.14488636363636365
amsterdam,881969c981fffff,2.1759208010972353,0.30015533845089515,0.19313725490196076
amsterdam,88196826abfffff,0.608569481000266,0.05334124457596647,0.06487341772151899
amsterdam,881969c9dbfffff,0.4108372461448066,0.13654059637631924,0.03778375149342891
amsterdam,88196826a1fffff,0.5117074242631148,0.06636263850023351,0.03685897435897437
amsterdam,88196826a5fffff,0.6422731826672263,-0.013275915003569958,0.0949074074074074
amsterdam,8819682687fffff,0.9219442652639386,0.08145069696269729,0.04027777777777778
amsterdam,881969c9adfffff,0.4132447837884294,0.057863330684606064,0.12206085753803596
amsterdam,881969c9a9fffff,0.4613322090655735,0.036608058729444885,0.20366666666666666
amsterdam,881969c985fffff,1.139078765884417,0.3354906054972976,0.13333333333333336
amsterdam,8819682419fffff,0.5767639736973651,0.27091642668255644,0.08823529411764705
amsterdam,88196826d3fffff,0.1484069274181287,0.03178361997278782,0.03240740740740741
amsterdam,881969c9d5fffff,0.7701598741164739,0.20103369220750192,0.10272606382978725
amsterdam,881969c9d1fffff,0.4465380089131302,0.12028330481354943,0.06774729842061514
amsterdam,8819682685fffff,0.07632557920622592,0.02232675638186048,0.0
amsterdam,881969c989fffff,0.4203601113490613,0.09007855510318077,0.04146778042959428
amsterdam,881969c98dfffff,0.7601073558842365,0.21517624685370734,0.0530035335689046
amsterdam,88196826d7fffff,0.1571882983887207,-0.004020018668014914,0.043402777777777776
amsterdam,88196826a9fffff,0.16628753580029104,-0.02425298995757918,0.02976190476190476
amsterdam,881969c9e3fffff,0.782357856691731,0.1497778468289676,0.055169753086419755
amsterdam,881969c9e7fffff,0.81968463594903,0.19047200545146764,0.18055555555555555
amsterdam,881969c9d9fffff,0.34924199960060054,0.01378136117991132,0.08134920634920635
amsterdam,8819682457fffff,0.4234711353983351,0.03399302388155688,0.044956140350877194
amsterdam,881968241dfffff,0.6110056984512063,0.3702820212176964,0.09757383966244727
amsterdam,8819682453fffff,0.1290715581599936,0.05261688640037695,0.01666666666666667
amsterdam,881968240bfffff,0.34250134918646563,0.10715405550985242,0.06169871794871795
amsterdam,881969c9c3fffff,0.8955664141946462,0.35252062907923515,0.11699561403508774
amsterdam,88196826ebfffff,0.05490471790464154,0.008052887849409626,0.0
amsterdam,881969c9ddfffff,0.7530083171604283,0.1200609189924215,0.10618932038834954
amsterdam,881969c9c7fffff,0.4954272379439009,0.12998663823439371,0.06789568345323742
amsterdam,88196826e3fffff,0.14583332528869333,0.019116948922006355,0.0
amsterdam,88196826adfffff,0.0,0.0,0.0
amsterdam,881969c9ebfffff,0.7359135392650746,0.24507813014994564,0.07507396449704143
amsterdam,881969c9e1fffff,0.5447164678922469,0.09506042811787624,0.05745164960182026
amsterdam,8819682455fffff,0.6107732211444568,0.18698549945822457,0.0669398907103825
amsterdam,8819682451fffff,1.2714834406591273,-0.269753175147534,0.11916666666666668
amsterdam,88196826e1fffff,0.2945250807536657,0.12054683850109703,0.07738095238095238
amsterdam,881969c9c1fffff,0.7872639361611548,0.29004947889209765,0.10861111111111114
amsterdam,881969c9e5fffff,0.1724368296896173,0.04747143419052501,0.01845991561181435
amsterdam,881969c9cbfffff,0.0,0.0,0.0
amsterdam,88196826e7fffff,0.6376446635465506,-0.3244977636046765,0.28125
amsterdam,881969c9c5fffff,0.8823797907290788,-0.055174099734100895,0.19690476190476192
amsterdam,881969c9e9fffff,0.7416730800209101,0.13555479127221992,0.08680555555555555
amsterdam,881969c9edfffff,0.6583298273304781,0.1068242473772182,0.08955696202531646
amsterdam,881968245dfffff,2.514672359085917,-0.5306733797601829,0.2071078431372549
amsterdam,881969c933fffff,0.6826839157314261,0.18318440975059347,0.06111111111111112
amsterdam,88196826d9fffff,0.9282105136841353,0.5086806929677711,0.02500000000000001
amsterdam,881969c937fffff,0.9567221615094393,0.5710637926086595,0.04597701149425289
amsterdam,8819682633fffff,0.0,0.0,0.0
amsterdam,88196826edfffff,1.6951324953650204,-0.30067838646808553,0.10119047619047619
amsterdam,881969c913fffff,0.5366082193588396,0.043352909745873455,0.05822649572649573
amsterdam,881969c93bfffff,0.43431601713750495,0.17263407791334603,0.0462962962962963
amsterdam,881969c917fffff,0.42328636956412674,0.07872432008849575,0.0363349131121643
amsterdam,881969c931fffff,1.6207290105342251,0.6823964805247387,0.1226415094339623
amsterdam,881969c93dfffff,0.10789620818651775,0.03214492459009467,0.0
amsterdam,881969525bfffff,2.4055436328889837,0.5241330292297691,0.11956521739130435
amsterdam,881969cd29fffff,0.5822814565011424,0.4922386680115116,0.07738095238095238
amsterdam,881969cd05fffff,0.4306634121947368,0.12521799862134003,0.03703703703703704
amsterdam,881969c8b9fffff,0.31428161951447303,0.26424190170154804,0.23412698412698413
amsterdam,8819695257fffff,0.16336644811866682,0.03966356244902164,0.04622395833333334
amsterdam,88196824c7fffff,0.0,0.0,0.0
amsterdam,8819682489fffff,0.21766872045422545,0.14363596938701234,0.03273809523809524
amsterdam,881969c8e7fffff,0.028857046711531956,0.00020542036735290178,0.026515151515151516
amsterdam,881968248dfffff,0.8488143859873667,0.16383059564830735,0.07065217391304349
amsterdam,8819682411fffff,0.28247030403057277,0.001239899913310333,0.006944444444444447
amsterdam,881969cd6dfffff,0.2936779420802382,-0.036709742760029765,0.08333333333333334
amsterdam,881968245bfffff,2.373038176229906,10.146351832476824,0.23333333333333334
bogota,8866e42d61fffff,1.3427997562009426,0.4515601900738593,0.0802161263507897
bogota,8866e42d63fffff,1.6274476571031338,0.6430374480212454,0.09545068027210886
bogota,8866e42d67fffff,1.4485193347278933,0.4246837321939174,0.05132183908045977
bogota,8866e42d05fffff,1.9926810043285166,0.6687270878560005,0.11255081300813007
bogota,8866e092c7fffff,1.9655934043727559,1.030573596083826,0.08238636363636365
bogota,8866e0928dfffff,1.7945316430436526,0.6078095331971941,0.07814207650273225
bogota,8866e092ebfffff,2.730761339184941,0.48050723924110944,0.09913793103448278
bogota,8866e092e9fffff,1.5828912625832243,0.5803090118289225,0.061058700209643615
bogota,8866e092cdfffff,2.9006445591055368,0.5469112266266309,0.11213801601971658
bogota,8866e42d27fffff,2.6115526016831403,0.5006570460505764,0.11614956245027844
bogota,8866e09253fffff,3.1162561818310226,1.0632588871535942,0.06847133757961785
bogota,8866e42d2dfffff,2.76018436287327,0.8582240016806958,0.0290084388185654
bogota,8866e092c1fffff,1.4493556689509,0.6921596874664598,0.15144927536231886
bogota,8866e42d21fffff,2.233802678514643,0.7790813803127746,0.07501750700280113
bogota,8866e09259fffff,3.0674450534521243,0.7817362934268786,0.037535410764872525
bogota,8866e0925bfffff,1.5323184941169556,0.5686478457704611,0.028282122905027938
bogota,8866e42d6bfffff,1.2172051814068805,0.44289233179073045,0.06425925925925927
bogota,8866e42f23fffff,2.5686426603742114,0.6344590569016684,0.10564595660749507
bogota,8866e42d49fffff,1.0183594290932911,0.4295357127263602,0.03340517241379311
bogota,8866e42d25fffff,1.917563139611332,0.4528755680698244,0.056415215989684075
bogota,8866e42d29fffff,1.9227222216173487,0.7092359173435436,0.07992788461538464
bogota,8866e09215fffff,2.1975486272818014,1.257493780916365,0.20629084967320263
bogota,8866e09239fffff,1.0481766167743,0.30752930838736814,0.07919254658385093
bogota,8866e09223fffff,2.9422098893229167,0.6768811971928788,0.13403119868637112
bogota,8866e09235fffff,3.3648038708253707,0.905272406211324,0.15634218289085544
bogota,8866e42d69fffff,1.3274461845246035,0.5454499263456194,0.09880636604774537
bogota,8866e09219fffff,1.4577946745415828,0.47713099645776424,0.0662729658792651
bogota,8866e42f21fffff,1.371647073537868,0.4989935656210767,0.11196524064171123
bogota,8866e42f29fffff,1.6205829686360824,0.6470791724070115,0.09432717678100266
bogota,8866e42f2bfffff,3.1343893218364043,0.5381869260657387,0.14852472089314195
bogota,8866e09251fffff,0.997792892199903,0.36052884182754263,0.060107376283846874
bogota,8866e0923bfffff,1.460299066427365,0.3187635781977503,0.09263182674199624
bogota,8866e09049fffff,1.4651176113630615,0.3650759453337918,0.12574074074074076
bogota,8866e09207fffff,1.0013118208605383,0.3223319680676114,0.09142512077294687
bogota,8866e0922bfffff,1.4728213876457683,0.23887010919784973,0.08520299145299146
bogota,8866e09255fffff,2.336088821232661,-0.1755051109997254,0.24434156378600821
bogota,8866e0920bfffff,2.112053273086268,0.5854542720405488,0.19780049566294922
bogota,8866e09257fffff,2.6203666497895886,0.2513675798501209,0.17177914110429449
bogota,8866e42a83fffff,1.4756624159411744,0.16116257535218304,0.19523060796645703
bogota,8866e42ab9fffff,1.1196712147513985,0.3728642879969309,0.06736526946107785
bogota,8866e42a8bfffff,0.8619836575903195,0.17874485336827597,0.1002673796791444
bogota,8866e42a89fffff,1.0455576884559357,0.3739979091693597,0.10845153664302602
bogota,8866e42a95fffff,2.3747707138991854,0.933766633499849,0.15372168284789645
bogota,8866e42abbfffff,1.7293329283017467,0.30334124952172065,0.09910300925925926
bogota,8866e428a1fffff,1.419492768812707,0.466878772001815,0.07950049455984175
bogota,8866e42d65fffff,1.7083956055115954,0.36958182522101873,0.07430374238468235
bogota,8866e429d3fffff,1.4285346721820988,0.6155319579621286,0.07707307060755336
bogota,8866e429cbfffff,3.044734823990157,1.1692280982382728,0.18812375249501
bogota,8866e09157fffff,1.7616308809230954,0.4640519095957186,0.09800469483568076
bogota,8866e09119fffff,1.3648429174835748,0.37008788232823153,0.0855678233438486
bogota,8866e09021fffff,1.9510875568028385,0.4619077414338227,0.08675078864353314
bogota,8866e0902bfffff,1.8141597255685078,0.5155560355002872,0.043099647266313934
bogota,8866e09025fffff,2.1706064925425848,0.8049948550294485,0.1372245179063361
bogota,8866e09007fffff,0.9642689852763824,0.2611279051252177,0.07201086956521739
bogota,8866e09003fffff,1.1850061168757424,0.45831953246602414,0.04166666666666667
bogota,8866e0901dfffff,0.9992946790760423,0.2701684117244978,0.055494905385735094
bogota,8866e0905bfffff,2.40755352650038,0.9426276993692136,0.06326530612244897
bogota,8866e092e5fffff,2.1292365103917525,0.7579544871780399,0.11426767676767681
bogota,8866e092e1fffff,2.0775409159644522,0.5138517814406556,0.1292114695340502
bogota,8866e09213fffff,1.380339142912335,0.5595545637047731,0.05098566308243729
bogota,8866e429ddfffff,1.5324530206014335,0.7161461846721956,0.13358585858585859
bogota,8866e429d1fffff,1.2606317973958572,0.4191270824392637,0.11999244142101285
bogota,8866e428a3fffff,1.8361988397262674,0.7982023864898979,0.06547619047619048
bogota,8866e42d09fffff,0.07012135527574036,-0.008765169409467545,0.0625
bogota,8866e42d47fffff,1.7346436197481407,0.9831407884162737,0.1330246913580247
bogota,8866e42d0dfffff,1.9956990436163549,0.7840992780715696,0.08356227106227107
bogota,8866e42ac3fffff,2.015018227251359,0.13910966712584172,0.14275668073136427
bogota,8866e4212bfffff,3.106761112156674,1.2103157207545792,0.18730158730158736
bogota,8866e091d1fffff,3.398910846145184,1.1853855987276778,0.030017921146953404
bogota,8866e091dbfffff,1.9437297978612842,0.7896743139405457,0.10067873303167421
bogota,8866e091d9fffff,1.9679913049660223,0.8324035789364335,0.08472938144329897
bogota,8866e09033fffff,2.137782869447752,1.344601539395909,0.09030054644808744
